,zip_code,city,state,latitude,longitude,review_count,rating,categories,price,delivery,pickup,restaurant_reservation,price_value_1.0,price_value_2.0,price_value_3.0,price_value_4.0
255,10307,Staten Island,NY,40.511237,-74.241769,51,4.5,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",2.0,1,0,0,0,1,0,0
256,10312,Staten Island,NY,40.5425338745117,-74.165397644043,152,4.0,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'italian', 'title': 'Italian'}]",2.0,1,0,0,0,1,0,0
257,07008,Carteret,NJ,40.58852,-74.22643,6,4.5,"[{'alias': 'cajun', 'title': 'Cajun/Creole'}]",0.0,0,0,0,0,0,0,0
258,10307,Staten Island,NY,40.5181212451185,-74.2354137450457,89,4.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",2.0,1,0,0,0,1,0,0
259,10312,Woodrow,NY,40.532672,-74.191856,75,3.0,"[{'alias': 'greek', 'title': 'Greek'}]",1.0,1,1,0,1,0,0,0
260,10308,Staten Island,NY,40.552636,-74.150604,33,4.5,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'food', 'title': 'Food'}]",0.0,1,1,0,0,0,0,0
261,10308,Staten Island,NY,40.5430773,-74.142231,59,3.5,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'pastashops', 'title': 'Pasta Shops'}]",2.0,1,1,0,0,1,0,0
262,10312,Staten Island,NY,40.5629809048173,-74.1916820034385,57,3.5,"[{'alias': 'greek', 'title': 'Greek'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'wraps', 'title': 'Wraps'}]",1.0,0,1,0,1,0,0,0
263,10312,Annadale,NY,40.54238685828173,-74.17724715822841,224,3.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'newamerican', 'title': 'American (New)'}]",2.0,1,0,0,0,1,0,0
264,10308,Bay Terrace,NY,40.5533981,-74.1435852,85,4.0,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'italian', 'title': 'Italian'}]",3.0,1,0,0,0,0,1,0
265,10309,Staten Island,NY,40.52161,-74.23676,56,4.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'wraps', 'title': 'Wraps'}]",2.0,1,1,0,0,1,0,0
266,10309,Staten Island,NY,40.532076,-74.239248,502,3.5,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",2.0,1,1,0,0,1,0,0
267,10309,Staten Island,NY,40.530789,-74.230737,112,3.5,"[{'alias': 'italian', 'title': 'Italian'}]",2.0,1,1,0,0,1,0,0
268,10312,Staten Island,NY,40.54123,-74.17838,55,3.0,"[{'alias': 'italian', 'title': 'Italian'}]",3.0,1,1,0,0,0,1,0
269,07065,Rahway,NJ,40.6100584,-74.2769764,216,4.5,"[{'alias': 'peruvian', 'title': 'Peruvian'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",2.0,1,0,0,0,1,0,0
270,10308,Staten Island,NY,40.54469,-74.14129,1,5.0,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",0.0,0,0,0,0,0,0,0
271,07065,Rahway,NJ,40.60683,-74.27341,27,4.5,"[{'alias': 'portuguese', 'title': 'Portuguese'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",0.0,1,1,0,0,0,0,0
272,07095,Woodbridge,NJ,40.5542047,-74.2806068,34,4.5,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'soup', 'title': 'Soup'}]",2.0,1,1,0,0,1,0,0
273,10312,Staten Island,NY,40.540411,-74.177187,37,3.5,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",0.0,1,1,0,0,0,0,0
274,10308,Staten Island,NY,40.554023,-74.14281,16,4.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'desserts', 'title': 'Desserts'}]",0.0,1,0,0,0,0,0,0
275,10307,Staten Island,NY,40.5136492677107,-74.2511400204325,238,3.5,"[{'alias': 'italian', 'title': 'Italian'}]",3.0,1,0,0,0,0,1,0
276,10308,Staten Island,NY,40.538905,-74.1483332,22,3.5,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'cheesesteaks', 'title': 'Cheesesteaks'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",0.0,0,0,0,0,0,0,0
277,10308,Staten Island,NY,40.5373428,-74.1506956,230,3.5,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'newamerican', 'title': 'American (New)'}]",2.0,1,1,0,0,1,0,0
278,10308,Staten Island,NY,40.5516364,-74.1493507,110,3.0,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'seafood', 'title': 'Seafood'}]",2.0,1,1,0,0,1,0,0
279,10312,Staten Island,NY,40.5452700392278,-74.1595408215538,48,3.0,"[{'alias': 'dimsum', 'title': 'Dim Sum'}, {'alias': 'cantonese', 'title': 'Cantonese'}]",2.0,1,1,0,0,1,0,0
280,10309,Staten Island,NY,40.542817,-74.20779809999999,110,4.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'noodles', 'title': 'Noodles'}]",2.0,1,0,0,0,1,0,0
281,10309,Staten Island,NY,40.52188,-74.23551,168,3.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}]",3.0,1,1,0,0,0,1,0
282,10307,STATEN ISLAND,NY,40.5089269,-74.2467269,74,4.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'bars', 'title': 'Bars'}]",2.0,1,1,0,0,1,0,0
283,10312,Staten Island,NY,40.545448,-74.161912,72,3.5,"[{'alias': 'chinese', 'title': 'Chinese'}]",2.0,1,0,0,0,1,0,0
284,10309,Staten Island,NY,40.52669990462148,-74.23117625648324,18,5.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'burgers', 'title': 'Burgers'}]",0.0,1,1,0,0,0,0,0
285,10309,Staten Island,NY,40.5281309644422,-74.2397212897333,77,3.5,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.0,1,1,0,0,0,1,0
286,08861,Perth Amboy,NJ,40.523185317503,-74.2810484350238,138,4.5,"[{'alias': 'turkish', 'title': 'Turkish'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",2.0,1,0,0,0,1,0,0
287,10307,Staten Island,NY,40.5163498,-74.2342529,24,3.5,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",2.0,0,0,0,0,1,0,0
288,10312,Staten Island,NY,40.563116,-74.191692,5,3.0,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",0.0,0,1,0,0,0,0,0
289,10309,Staten Island,NY,40.52301,-74.23965,7,2.5,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",0.0,1,1,0,0,0,0,0
290,10308,Staten Island,NY,40.55065,-74.15043,4,4.5,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'poke', 'title': 'Poke'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}]",0.0,1,1,0,0,0,0,0
291,10308,Staten Island,NY,40.5442334342047,-74.1409821362458,312,3.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'lounges', 'title': 'Lounges'}]",2.0,1,0,0,0,1,0,0
292,10307,Staten Island,NY,40.499251,-74.239005,47,4.0,"[{'alias': 'italian', 'title': 'Italian'}]",3.0,1,0,0,0,0,1,0
293,08861,Perth,NJ,40.5164724,-74.2641102,2,5.0,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]",0.0,1,0,0,0,0,0,0
294,08879,South Amboy,NJ,40.482601,-74.279876,27,4.0,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'pubs', 'title': 'Pubs'}]",2.0,1,0,0,0,1,0,0
295,10312,Staten Island,NY,40.54551,-74.1599741,40,3.5,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",0.0,1,1,0,0,0,0,0
296,10309,Staten Island,NY,40.52968,-74.2292,7,3.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",0.0,1,1,0,0,0,0,0
297,10312,Staten Island,NY,40.54293,-74.16558,55,4.0,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'soup', 'title': 'Soup'}]",2.0,1,1,0,0,1,0,0
298,10308,Staten Island,NY,40.53943,-74.14867,89,4.5,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'wraps', 'title': 'Wraps'}]",2.0,1,1,0,0,1,0,0
299,10307,Tottenville,NY,40.51517716407552,-74.24916055913495,59,3.5,"[{'alias': 'tikibars', 'title': 'Tiki Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'seafood', 'title': 'Seafood'}]",2.0,1,1,0,0,1,0,0
300,10314,Staten Island,NY,40.581983,-74.166061,94,3.5,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}]",2.0,1,1,0,0,1,0,0
301,07065,Rahway,NJ,40.6067905,-74.2754397,331,4.5,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",2.0,1,0,0,0,1,0,0
302,10306,Staten Island,NY,40.565179,-74.126835,83,4.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}]",2.0,0,0,0,0,1,0,0
303,10308,Staten Island,NY,40.549367,-74.150597,172,3.5,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'japanese', 'title': 'Japanese'}]",2.0,1,1,0,0,1,0,0
304,10309,Staten Island,NY,40.523651,-74.234435,58,3.0,"[{'alias': 'italian', 'title': 'Italian'}]",2.0,1,0,0,0,1,0,0
305,07001,AVENEL,NJ,40.57643,-74.269419,37,4.5,"[{'alias': 'soulfood', 'title': 'Soul Food'}]",2.0,1,0,0,0,1,0,0
306,10307,Staten Island,NY,40.510987,-74.241959,222,4.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'bbq', 'title': 'Barbeque'}]",2.0,0,0,0,0,1,0,0
307,07008,Carteret,NJ,40.579078,-74.227214,26,3.5,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'steak', 'title': 'Steakhouses'}]",0.0,1,0,0,0,0,0,0
308,10314,Staten Island,NY,40.5760005243465,-74.1680475263602,199,3.5,"[{'alias': 'chinese', 'title': 'Chinese'}]",2.0,1,0,0,0,1,0,0
309,10312,Staten Island,NY,40.55278344473,-74.193325368046,149,3.5,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",2.0,0,0,0,0,1,0,0
310,08861,Perth Amboy,NJ,40.504,-74.26326,324,3.0,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'portuguese', 'title': 'Portuguese'}, {'alias': 'iberian', 'title': 'Iberian'}]",3.0,1,0,0,0,0,1,0
311,07095,Woodbridge,NJ,40.55481614382441,-74.27725329722736,352,3.5,"[{'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",2.0,1,1,0,0,1,0,0
312,10312,Staten Island,NY,40.53257,-74.19196,5,3.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'italian', 'title': 'Italian'}]",0.0,1,1,0,0,0,0,0
313,10308,Staten Island,NY,40.53907390710681,-74.14837169082128,25,3.5,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}]",0.0,1,1,0,0,0,0,0
314,10312,Staten Island,NY,40.5329255742447,-74.1921777163147,32,4.0,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",2.0,1,0,0,0,1,0,0
315,08861,Perth Amboy,NJ,40.5164724,-74.2641102,2,5.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'seafood', 'title': 'Seafood'}]",0.0,1,0,0,0,0,0,0
316,10001,New York,NY,40.5092394647735,-74.246554300189,15,4.5,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'desserts', 'title': 'Desserts'}]",0.0,1,1,0,0,0,0,0
317,10308,Staten Island,NY,40.53825,-74.14901,150,4.0,"[{'alias': 'diners', 'title': 'Diners'}]",2.0,1,0,0,0,1,0,0
318,07065,Rahway,NJ,40.606208,-74.273834,285,3.5,"[{'alias': 'cuban', 'title': 'Cuban'}]",2.0,1,1,0,0,1,0,0
319,10312,Staten Island,NY,40.541084,-74.178194,5,3.5,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'acaibowls', 'title': 'Acai Bowls'}]",0.0,1,0,0,0,0,0,0
320,10312,New York,NY,40.5602144807568,-74.1696614027023,23,4.0,"[{'alias': 'streetvendors', 'title': 'Street Vendors'}, {'alias': 'halal', 'title': 'Halal'}]",1.0,0,0,0,1,0,0,0
321,08861,Perth Amboy,NJ,40.509218,-74.27095,22,4.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cuban', 'title': 'Cuban'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",0.0,1,1,0,0,0,0,0
322,10308,Staten Island,NY,40.5493499,-74.15081,11,3.5,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'burgers', 'title': 'Burgers'}]",0.0,0,0,0,0,0,0,0
323,10312,Staten Island,NY,40.545997,-74.158996,21,4.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",1.0,1,0,0,1,0,0,0
324,07036,Linden,NJ,40.6208547941377,-74.2476762960917,539,3.0,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'fondue', 'title': 'Fondue'}]",2.0,1,1,0,0,1,0,0
325,07065,Rahway,NJ,40.6064118,-74.2743223,281,4.5,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'italian', 'title': 'Italian'}]",2.0,1,1,0,0,1,0,0
326,10309,Staten Island,NY,40.5241224873809,-74.2385790765824,134,4.0,"[{'alias': 'italian', 'title': 'Italian'}]",2.0,1,1,0,0,1,0,0
327,10309,Staten Island,NY,40.513676,-74.19635,9,3.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",0.0,0,0,0,0,0,0,0
328,10306,Staten Island,NY,40.56589,-74.10109,84,4.5,"[{'alias': 'cafes', 'title': 'Cafes'}]",2.0,1,0,0,0,1,0,0
329,10308,Staten Island,NY,40.55412,-74.14297,1,4.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bars', 'title': 'Bars'}]",0.0,1,1,0,0,0,0,0
330,10314,Staten Island NY,NY,40.6016693115234,-74.1768188476562,10,3.5,"[{'alias': 'filipino', 'title': 'Filipino'}]",1.0,0,0,0,1,0,0,0
331,10312,Staten Island,NY,40.53329,-74.19286,115,2.5,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'catering', 'title': 'Caterers'}]",2.0,1,0,0,0,1,0,0
332,07065,Rahway,NJ,40.61014,-74.27711,57,4.5,"[{'alias': 'polish', 'title': 'Polish'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}]",1.0,1,1,0,1,0,0,0
333,10312,Staten Island,NY,40.551132,-74.149452,36,3.5,"[{'alias': 'irish', 'title': 'Irish'}]",2.0,1,1,0,0,1,0,0
334,10312,New York,NY,40.545572,-74.161665,55,4.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",1.0,1,1,0,1,0,0,0
335,10305,Staten Island,NY,40.58301,-74.09569,224,3.5,"[{'alias': 'seafood', 'title': 'Seafood'}]",2.0,1,0,0,0,1,0,0
336,10305,Staten Island,NY,40.5859153194951,-74.0929840380287,164,3.5,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'japanese', 'title': 'Japanese'}]",2.0,1,1,0,0,1,0,0
337,07008,Carteret,NJ,40.572165,-74.230771,117,3.5,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'portuguese', 'title': 'Portuguese'}, {'alias': 'bars', 'title': 'Bars'}]",2.0,1,0,0,0,1,0,0
338,07036,Linden,NJ,40.619806,-74.248666,34,3.5,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'cajun', 'title': 'Cajun/Creole'}]",0.0,1,1,0,0,0,0,0
339,10312,Staten Island,NY,40.5419,-74.16315,17,3.0,"[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'wraps', 'title': 'Wraps'}]",0.0,1,1,0,0,0,0,0
340,10308,Staten Island,NY,40.5477180688384,-74.1578657278159,44,4.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",2.0,1,1,0,0,1,0,0
341,10305,Staten Island,NY,40.59689025493292,-74.08504208958709,7,5.0,"[{'alias': 'turkish', 'title': 'Turkish'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'uzbek', 'title': 'Uzbek'}]",0.0,1,1,0,0,0,0,0
342,10307,New York,NY,40.5107750301557,-74.2485210299492,41,4.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",1.0,1,0,0,1,0,0,0
343,10312,Staten Island,NY,40.54392,-74.16512,31,4.5,"[{'alias': 'pizza', 'title': 'Pizza'}]",1.0,1,0,0,1,0,0,0
344,10308,Staten Island,NY,40.551492897858445,-74.1503341,1,1.0,"[{'alias': 'delis', 'title': 'Delis'}]",0.0,1,1,0,0,0,0,0
345,07065,Rahway,NJ,40.6068454232873,-74.275410494374,24,4.5,"[{'alias': 'newamerican', 'title': 'American (New)'}]",2.0,0,0,0,0,1,0,0
346,07065,Rahway,NJ,40.606807,-74.2735243,95,4.5,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'peruvian', 'title': 'Peruvian'}]",2.0,1,0,0,0,1,0,0
347,10309,Staten Island,NY,40.5207805,-74.2356069,73,2.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",1.0,1,1,0,1,0,0,0
348,10312,Staten Island,NY,40.53257,-74.1924,22,4.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'soup', 'title': 'Soup'}]",1.0,1,1,0,1,0,0,0
349,08861,Perth Amboy,NJ,40.5086590302553,-74.2677678912878,3,4.5,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",2.0,0,0,0,0,1,0,0
350,08879,South Amboy,NJ,40.4837761,-74.2804689,83,4.5,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",2.0,1,0,0,0,1,0,0
351,10309,Staten Island,NY,40.5259449,-74.2020693,81,4.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",2.0,1,1,0,0,1,0,0
352,08861,Perth Amboy,NJ,40.5118905909705,-74.280458555818,41,3.5,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'latin', 'title': 'Latin American'}, {'alias': 'dominican', 'title': 'Dominican'}]",1.0,1,0,0,1,0,0,0
353,10308,Staten Island,NY,40.5601395,-74.1639489,24,3.0,"[{'alias': 'szechuan', 'title': 'Szechuan'}]",1.0,1,1,0,1,0,0,0
354,10308,Staten Island,NY,40.53749,-74.15074,19,4.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",0.0,1,0,0,0,0,0,0
355,07001,Avenel,NJ,40.577064,-74.27582,51,4.0,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",0.0,1,1,0,0,0,0,0
356,10312,Staten Island,NY,40.5413146403623,-74.1769097548297,65,3.5,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",1.0,1,0,0,1,0,0,0
357,10309,Staten Island,NY,40.5384699,-74.23721,142,3.5,"[{'alias': 'german', 'title': 'German'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",2.0,1,0,0,0,1,0,0
358,10312,Staten Island,NY,40.5425686,-74.1648956,8,3.0,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'hookah_bars', 'title': 'Hookah Bars'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}]",2.0,1,1,0,0,1,0,0
359,10312,Arden Heights,NY,40.5626937,-74.1910732,28,3.0,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",0.0,0,1,0,0,0,0,0
360,10309,Staten Island,NY,40.52229,-74.2355,142,3.5,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'pizza', 'title': 'Pizza'}]",3.0,1,1,0,0,0,1,0
361,10306,Staten Island,NY,40.57454,-74.1051899,49,4.5,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'burgers', 'title': 'Burgers'}]",0.0,1,0,0,0,0,0,0
362,10306,Staten Island,NY,40.58129,-74.11149,116,4.0,"[{'alias': 'creperies', 'title': 'Creperies'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'italian', 'title': 'Italian'}]",2.0,1,1,0,0,1,0,0
363,10312,Staten Island,NY,40.545738,-74.161173,67,4.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'donuts', 'title': 'Donuts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",1.0,1,0,0,1,0,0,0
364,07095,Woodbridge,NJ,40.5446448928292,-74.276500967984,344,4.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'newamerican', 'title': 'American (New)'}]",2.0,1,0,0,0,1,0,0
365,10312,Staten Island,NY,40.5522429943085,-74.1909474134445,30,4.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",1.0,1,0,0,1,0,0,0
366,10312,Staten Island,NY,40.52912,-74.16251,82,2.5,"[{'alias': 'diners', 'title': 'Diners'}]",2.0,1,1,0,0,1,0,0
367,10306,Staten Island,NY,40.579909,-74.10925,23,4.5,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'pastashops', 'title': 'Pasta Shops'}]",0.0,1,1,0,0,0,0,0
368,10309,Staten Island,NY,40.522393,-74.234616,118,4.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'diners', 'title': 'Diners'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",2.0,1,1,0,0,1,0,0
369,07077,Sewaren,NJ,40.5459642678849,-74.2583828073861,32,3.5,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}]",1.0,1,1,0,1,0,0,0
370,10305,Staten Island,NY,40.5982399,-74.0798,179,4.5,"[{'alias': 'italian', 'title': 'Italian'}]",2.0,1,0,0,0,1,0,0
371,07008,Carteret,NJ,40.5911194,-74.2382356,14,3.5,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",2.0,1,0,0,0,1,0,0
372,10306,Lighthouse Hill,NY,40.5730024149327,-74.1365318135734,51,4.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",2.0,1,0,0,0,1,0,0
373,07008,Carteret,NJ,40.5906503,-74.22866,54,4.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",1.0,1,1,0,1,0,0,0
374,10306,Staten Island,NY,40.581292,-74.111488,102,4.5,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",2.0,1,0,0,0,1,0,0
375,10306,New York,NY,40.5734755325581,-74.1147970675453,335,4.0,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",2.0,1,1,0,0,1,0,0
376,08861,Perth Amboy,NJ,40.50404,-74.26372,113,2.5,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'steak', 'title': 'Steakhouses'}]",2.0,1,0,0,0,1,0,0
377,10308,Staten Island,NY,40.54026,-74.14748,8,3.5,"[{'alias': 'russian', 'title': 'Russian'}, {'alias': 'ukrainian', 'title': 'Ukrainian'}]",2.0,1,0,0,0,1,0,0
378,07065,Rahway,NJ,40.61109219646229,-74.27689056697359,3,5.0,"[{'alias': 'peruvian', 'title': 'Peruvian'}, {'alias': 'seafood', 'title': 'Seafood'}]",0.0,0,0,0,0,0,0,0
379,10302,Staten Island,NY,40.6247,-74.1448,107,4.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'salad', 'title': 'Salad'}]",2.0,1,1,0,0,1,0,0
